0,1,6,6.00,480,0,0,0,100.000000,0,0.000000,30,6.250000,0,0,0,1,480,30,34
0,489,1460,2.99,125184,0,18056,0,83.145396,0,0.000000,18296,17.078635,4559,2481,2078,489,107128,24808,25714
0,503,1496,2.97,128768,0,11725,0,89.982314,0,0.000000,19518,16.675923,3275,2047,1228,503,117043,23674,24363
0,516,1531,2.97,132096,0,14791,0,87.390989,0,0.000000,19089,16.272964,3853,2363,1490,516,117305,24413,24649
0,510,1520,2.98,130560,0,13230,0,88.724111,0,0.000000,19064,16.248189,3570,2239,1331,510,117330,23506,24190
0,507,1511,2.98,129792,0,12309,0,89.522739,0,0.000000,19115,16.270439,3321,1986,1335,507,117483,23081,23996
0,495,1468,2.97,126720,0,9266,0,92.110954,0,0.000000,19087,16.250617,2685,1739,946,495,117454,22059,22736
0,497,1470,2.96,127232,0,10073,0,91.402282,0,0.000000,19126,16.324824,2919,1906,1013,497,117159,22370,22963
0,506,1514,2.99,129536,0,11842,0,89.938315,0,0.000000,19126,16.250616,3314,2048,1266,506,117694,22940,23751
0,502,1485,2.96,128512,0,11114,0,90.533058,0,0.000000,19062,16.237074,3164,2038,1126,502,117398,22642,23239
0,508,1506,2.96,129897,0,12339,0,89.503904,0,0.000000,19108,16.254104,3423,2190,1233,508,117558,23246,23873
