Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,6,6.00,1920,0,323,0,79.774577,0,0.000000,238,14.902943,60,38,22,1,1597,392,373
0,299,897,3.00,306176,0,204256,0,-100.408163,0,0.000000,16892,16.573783,28966,8902,20064,299,101920,89270,86424
0,301,902,3.00,308224,0,196066,0,-74.812318,0,0.000000,18096,16.134382,27229,8677,18552,301,112158,84210,79648
0,313,939,3.00,320512,0,207999,0,-84.866638,0,0.000000,17572,15.617751,27986,8761,19225,313,112513,85932,81604
0,310,930,3.00,317440,0,204723,0,-81.625664,0,0.000000,17828,15.816603,28225,8736,19489,310,112717,84084,80909
0,312,936,3.00,319488,0,206161,0,-81.916931,0,0.000000,17892,15.787941,28399,8538,19861,312,113327,83072,81684
0,311,932,3.00,318464,0,205342,0,-81.522604,0,0.000000,17796,15.731688,28515,8556,19959,311,113122,82636,80861
0,302,906,3.00,309248,0,196659,0,-74.669817,0,0.000000,17822,15.829255,27652,8577,19075,302,112589,80200,78103
0,318,954,3.00,325632,0,212751,0,-88.473702,0,0.000000,17972,15.921191,29353,8850,20503,318,112881,85614,83316
0,313,939,3.00,320512,0,207737,0,-84.204833,0,0.000000,17963,15.928176,28199,8686,19513,313,112775,84901,80931
0,315,944,3.00,320396,0,207436,0,-83.636686,0,0.000000,17667,15.640050,29014,8802,20212,315,112960,83339,80901
