Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,5,5.00,1920,0,470,0,67.586207,0,0.000000,191,13.172414,79,39,40,1,1450,359,389
0,289,867,3.00,295936,0,193768,0,-89.656252,0,0.000000,16137,15.794574,26894,8097,18797,289,102168,81429,79252
0,311,933,3.00,318464,0,205156,0,-81.060472,0,0.000000,17232,15.208105,28301,8503,19798,311,113308,81626,79485
0,307,921,3.00,314368,0,201347,0,-78.150078,0,0.000000,16626,14.710541,26437,8233,18204,307,113021,78156,76134
0,313,939,3.00,320512,0,207802,0,-84.368734,0,0.000000,17004,15.086505,28265,8404,19861,313,112710,80788,79647
0,312,936,3.00,319488,0,206195,0,-82.001536,0,0.000000,17067,15.064479,28608,8296,20312,312,113293,79717,78002
0,307,921,3.00,314368,0,202119,0,-80.063074,0,0.000000,16752,14.923964,28471,8311,20160,307,112249,78138,76888
0,314,942,3.00,321536,0,208022,0,-83.256691,0,0.000000,17050,15.020174,28984,8430,20554,314,113514,80704,78319
0,319,957,3.00,326656,0,213202,0,-87.919333,0,0.000000,16952,14.941739,29041,8373,20668,319,113454,80744,79901
0,315,945,3.00,322560,0,209629,0,-85.625736,0,0.000000,16849,14.919730,29219,8436,20783,315,112931,79143,78918
0,315,944,3.00,319793,0,206860,0,-83.170552,0,0.000000,16910,14.973480,28891,8186,20705,315,112933,78554,77990
