0,1,5,5.00,960,0,13,0,98.627244,0,0.000000,106,11.193242,6,6,0,1,947,112,111
0,365,1094,3.00,186880,0,85299,0,16.028588,0,0.000000,16793,16.531635,15072,5613,9459,365,101581,46991,44662
0,372,1115,3.00,190464,0,77373,0,31.583415,0,0.000000,18314,16.194038,13807,5381,8426,372,113091,44058,42972
0,367,1100,3.00,187904,0,75054,0,33.492246,0,0.000000,17761,15.738591,13473,5334,8139,367,112850,42101,40011
0,354,1058,2.99,181248,0,68358,0,39.447250,0,0.000000,17714,15.691381,12555,5066,7489,354,112890,40392,37945
0,370,1110,3.00,189440,0,76915,0,31.646301,0,0.000000,17818,15.834703,13465,5264,8201,370,112525,42874,40256
0,376,1127,3.00,192512,0,79610,0,29.487520,0,0.000000,17814,15.778286,14058,5217,8841,376,112902,43080,40996
0,375,1124,3.00,192000,0,78462,0,30.893622,0,0.000000,17838,15.711039,13794,5284,8510,375,113538,42348,40688
0,357,1068,2.99,182784,0,69874,0,38.115313,0,0.000000,17786,15.752369,12619,4862,7757,357,112910,39590,38264
0,373,1118,3.00,190976,0,78391,0,30.371719,0,0.000000,17757,15.772083,13856,5271,8585,373,112585,42581,40432
0,377,1130,3.00,192122,0,79972,0,28.691930,0,0.000000,17462,15.570218,13947,5108,8839,377,112150,42292,40747
