Forced GVT,Total GVT Computations,Total All Reduce Calls,Average Reduction / GVT,total events processes,events aborted,events rolled back,event ties detected in PE queues,efficiency,total remote (shared mem) events processed,percent remote events,total remote network events processed,percent remote events,total rollbacks,primary rollbacks,secondary roll backs,fossil collect attempts,net events processed,remote sends,remote recvs
0,1,4,4.00,30,0,0,0,100.000000,0,0.000000,1,3.333333,0,0,0,1,30,1,2
0,6746,17873,2.65,107936,0,627,0,99.415706,0,0.000000,17966,16.742305,374,350,24,6746,107309,18242,19166
0,7377,19451,2.64,118032,0,385,0,99.672750,0,0.000000,19182,16.304708,226,217,9,7377,117647,19322,20181
0,7390,19463,2.63,118240,0,724,0,99.383914,0,0.000000,18667,15.884645,359,336,23,7390,117516,18917,19806
0,7399,19578,2.65,118384,0,536,0,99.545177,0,0.000000,18845,15.990937,287,271,16,7399,117848,19051,20249
0,7367,19443,2.64,117872,0,420,0,99.642407,0,0.000000,18617,15.850731,250,234,16,7367,117452,18799,19579
0,7391,19553,2.65,118256,0,925,0,99.211632,0,0.000000,18707,15.943783,496,461,35,7391,117331,19089,19733
0,7375,19555,2.65,118000,0,524,0,99.553951,0,0.000000,18742,15.953897,308,303,5,7375,117476,19006,19828
0,7413,19719,2.66,118608,0,986,0,99.161721,0,0.000000,18717,15.912839,502,452,50,7413,117622,19113,19930
0,7395,19665,2.66,118320,0,871,0,99.258402,0,0.000000,18839,16.040154,447,424,23,7395,117449,19167,19957
0,7371,19553,2.65,117930,0,909,0,99.223216,0,0.000000,18573,15.871510,500,475,25,7371,117021,18891,19386
